ticker,company,month,date,close,adj_close,volume
BB,BlackBerry Limited,2025-08,2025-08-01,5.269999980926514,5.269999980926514,30019100.0
BB,BlackBerry Limited,2025-09,2025-09-01,6.789999961853027,6.789999961853027,61878600.0
BB,BlackBerry Limited,2025-10,2025-10-01,6.849999904632568,6.849999904632568,51097100.0
BB,BlackBerry Limited,2025-11,2025-11-01,5.699999809265137,5.699999809265137,31703100.0
BB,BlackBerry Limited,2025-12,2025-12-01,5.179999828338623,5.179999828338623,49246300.0
BB,BlackBerry Limited,2026-01,2026-01-01,4.849999904632568,4.849999904632568,47796900.0
BB,BlackBerry Limited,2026-02,2026-02-01,4.630000114440918,4.630000114440918,34632000.0
BB,BlackBerry Limited,2026-03,2026-03-01,4.510000228881836,4.510000228881836,38553700.0
BB,BlackBerry Limited,2026-04,2026-04-01,7.349999904632568,7.349999904632568,78305100.0
BB,BlackBerry Limited,2026-05,2026-05-01,12.359999656677246,12.359999656677246,114955800.0
BB,BlackBerry Limited,2026-06,2026-06-01,17.90999984741211,17.90999984741211,166328600.0
BB,BlackBerry Limited,2026-07,2026-07-01,11.930000305175781,11.930000305175781,117144900.0
BB,BlackBerry Limited,2026-08,2026-08-01,12.479999542236328,12.479999542236328,5447726.0
BEI.UN,Boardwalk Real Estate Investment Trust,2021-09,2021-09-01,47.290000915527344,41.64020538330078,2069976.0
BEI.UN,Boardwalk Real Estate Investment Trust,2021-10,2021-10-01,53.38999938964844,47.086021423339844,2566226.0
BEI.UN,Boardwalk Real Estate Investment Trust,2021-11,2021-11-01,53.20000076293945,46.98923110961914,2236868.0
BEI.UN,Boardwalk Real Estate Investment Trust,2021-12,2021-12-01,54.83000183105469,48.50302505493164,2326975.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-01,2022-01-01,55.939998626708984,49.560916900634766,2361401.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-02,2022-02-01,56.45000076293945,50.089759826660156,2145737.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-03,2022-03-01,58.790000915527344,52.24654769897461,5310493.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-04,2022-04-01,56.369998931884766,50.17666244506836,2711497.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-05,2022-05-01,50.15999984741211,44.72770309448242,3622151.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-06,2022-06-01,41.880001068115234,37.42441177368164,2776318.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-07,2022-07-01,48.84000015258789,43.72765350341797,2500659.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-08,2022-08-01,48.29999923706055,43.324562072753906,1845391.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-09,2022-09-01,46.2599983215332,41.66027069091797,2669927.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-10,2022-10-01,48.47999954223633,43.740478515625,2066375.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-11,2022-11-01,49.84000015258789,45.048770904541016,2022818.0
BEI.UN,Boardwalk Real Estate Investment Trust,2022-12,2022-12-01,49.43000030517578,44.7612190246582,1601476.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-01,2023-01-01,56.220001220703125,50.99333190917969,1755058.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-02,2023-02-01,59.029998779296875,53.624969482421875,2952710.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-03,2023-03-01,55.13999938964844,50.18138885498047,3189759.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-04,2023-04-01,58.0,52.87391662597656,1522772.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-05,2023-05-01,60.439998626708984,55.18819808959961,2192929.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-06,2023-06-01,62.189998626708984,56.87584686279297,1922577.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-07,2023-07-01,65.51000213623047,60.000160217285156,1963958.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-08,2023-08-01,68.37000274658203,62.710105895996094,1825459.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-09,2023-09-01,66.80999755859375,61.370426177978516,2228751.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-10,2023-10-01,64.76000213623047,59.5780143737793,2437476.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-11,2023-11-01,66.77999877929688,61.52752685546875,2302788.0
BEI.UN,Boardwalk Real Estate Investment Trust,2023-12,2023-12-01,71.33999633789062,65.8189468383789,3585906.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-01,2024-01-01,69.80000305175781,64.48651123046875,2803747.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-02,2024-02-01,76.02999877929688,70.33045196533203,2273135.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-03,2024-03-01,78.08000183105469,72.33946228027344,2677524.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-04,2024-04-01,70.87000274658203,65.76750946044922,2542926.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-05,2024-05-01,70.37000274658203,65.41676330566406,1916902.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-06,2024-06-01,70.4800033569336,65.632568359375,1857951.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-07,2024-07-01,78.0,72.74588775634766,1976808.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-08,2024-08-01,86.30000305175781,80.60126495361328,1866084.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-09,2024-09-01,85.66000366210938,80.11560821533203,4154843.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-10,2024-10-01,72.30000305175781,67.73040771484375,3452946.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-11,2024-11-01,71.4000015258789,67.00059509277344,3575502.0
BEI.UN,Boardwalk Real Estate Investment Trust,2024-12,2024-12-01,64.25,60.405670166015625,3205158.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-01,2025-01-01,62.650001525878906,59.014137268066406,3263787.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-02,2025-02-01,63.790000915527344,60.20092010498047,2731219.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-03,2025-03-01,67.0999984741211,63.45440673828125,3188897.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-04,2025-04-01,65.01000213623047,61.60802459716797,2397648.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-05,2025-05-01,70.06999969482422,66.53055572509766,2221636.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-06,2025-06-01,69.98999786376953,66.58370971679688,1934633.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-07,2025-07-01,71.44999694824219,68.09765625,2000566.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-08,2025-08-01,70.41999816894531,67.24592590332031,2195605.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-09,2025-09-01,69.12999725341797,66.14451599121094,1963727.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-10,2025-10-01,64.66999816894531,62.00750732421875,2369530.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-11,2025-11-01,64.2300033569336,61.716922760009766,1573540.0
BEI.UN,Boardwalk Real Estate Investment Trust,2025-12,2025-12-01,64.4800033569336,63.484771728515625,2488534.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-01,2026-01-01,68.8499984741211,67.9225082397461,2165964.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-02,2026-02-01,65.4000015258789,64.65096282958984,2259907.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-03,2026-03-01,62.95000076293945,62.3787727355957,2946185.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-04,2026-04-01,67.87999725341797,67.41404724121094,3014604.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-05,2026-05-01,64.08999633789062,63.79970169067383,2849656.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-06,2026-06-01,64.75,64.60469055175781,3075327.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-07,2026-07-01,66.25,66.25,2845188.0
BEI.UN,Boardwalk Real Estate Investment Trust,2026-08,2026-08-01,65.63999938964844,65.63999938964844,150966.0
BBD.B,Bombardier Inc.,2021-09,2021-09-01,54.0,54.0,10228670.0
BBD.B,Bombardier Inc.,2021-10,2021-10-01,49.75,49.75,6139866.0
BBD.B,Bombardier Inc.,2021-11,2021-11-01,43.25,43.25,5960659.0
BBD.B,Bombardier Inc.,2021-12,2021-12-01,42.0,42.0,4965285.0
BBD.B,Bombardier Inc.,2022-01,2022-01-01,42.25,42.25,5247976.0
BBD.B,Bombardier Inc.,2022-02,2022-02-01,39.5,39.5,6001698.0
BBD.B,Bombardier Inc.,2022-03,2022-03-01,36.0,36.0,6531328.0
BBD.B,Bombardier Inc.,2022-04,2022-04-01,31.5,31.5,2779546.0
BBD.B,Bombardier Inc.,2022-05,2022-05-01,29.75,29.75,4317018.0
BBD.B,Bombardier Inc.,2022-06,2022-06-01,19.31999969482422,19.31999969482422,11817999.0
BBD.B,Bombardier Inc.,2022-07,2022-07-01,21.40999984741211,21.40999984741211,6516971.0
BBD.B,Bombardier Inc.,2022-08,2022-08-01,32.68000030517578,32.68000030517578,9239813.0
BBD.B,Bombardier Inc.,2022-09,2022-09-01,24.729999542236328,24.729999542236328,8360006.0
BBD.B,Bombardier Inc.,2022-10,2022-10-01,40.0099983215332,40.0099983215332,8382606.0
BBD.B,Bombardier Inc.,2022-11,2022-11-01,47.38999938964844,47.38999938964844,12191551.0
BBD.B,Bombardier Inc.,2022-12,2022-12-01,52.27000045776367,52.27000045776367,12439874.0
BBD.B,Bombardier Inc.,2023-01,2023-01-01,64.2699966430664,64.2699966430664,9998976.0
BBD.B,Bombardier Inc.,2023-02,2023-02-01,68.08999633789062,68.08999633789062,11640535.0
BBD.B,Bombardier Inc.,2023-03,2023-03-01,73.77999877929688,73.77999877929688,15470339.0
BBD.B,Bombardier Inc.,2023-04,2023-04-01,58.52000045776367,58.52000045776367,10380406.0
BBD.B,Bombardier Inc.,2023-05,2023-05-01,53.81999969482422,53.81999969482422,10602630.0
BBD.B,Bombardier Inc.,2023-06,2023-06-01,65.30999755859375,65.30999755859375,9168829.0
BBD.B,Bombardier Inc.,2023-07,2023-07-01,66.0,66.0,7925820.0
BBD.B,Bombardier Inc.,2023-08,2023-08-01,55.119998931884766,55.119998931884766,11836459.0
BBD.B,Bombardier Inc.,2023-09,2023-09-01,47.36000061035156,47.36000061035156,9233239.0
BBD.B,Bombardier Inc.,2023-10,2023-10-01,44.4900016784668,44.4900016784668,11074678.0
BBD.B,Bombardier Inc.,2023-11,2023-11-01,46.86000061035156,46.86000061035156,10119928.0
BBD.B,Bombardier Inc.,2023-12,2023-12-01,53.209999084472656,53.209999084472656,7649735.0
BBD.B,Bombardier Inc.,2024-01,2024-01-01,49.689998626708984,49.689998626708984,7643980.0
BBD.B,Bombardier Inc.,2024-02,2024-02-01,49.15999984741211,49.15999984741211,10747744.0
BBD.B,Bombardier Inc.,2024-03,2024-03-01,58.150001525878906,58.150001525878906,8331183.0
BBD.B,Bombardier Inc.,2024-04,2024-04-01,62.720001220703125,62.720001220703125,9919017.0
BBD.B,Bombardier Inc.,2024-05,2024-05-01,91.75,91.75,14751559.0
BBD.B,Bombardier Inc.,2024-06,2024-06-01,87.7300033569336,87.7300033569336,10687968.0
BBD.B,Bombardier Inc.,2024-07,2024-07-01,93.18000030517578,93.18000030517578,7924002.0
BBD.B,Bombardier Inc.,2024-08,2024-08-01,92.55999755859375,92.55999755859375,6753934.0
BBD.B,Bombardier Inc.,2024-09,2024-09-01,102.91000366210938,102.91000366210938,7621193.0
BBD.B,Bombardier Inc.,2024-10,2024-10-01,102.41999816894531,102.41999816894531,7378409.0
BBD.B,Bombardier Inc.,2024-11,2024-11-01,96.7699966430664,96.7699966430664,10448499.0
BBD.B,Bombardier Inc.,2024-12,2024-12-01,97.75,97.75,7932768.0
BBD.B,Bombardier Inc.,2025-01,2025-01-01,85.05000305175781,85.05000305175781,10752937.0
BBD.B,Bombardier Inc.,2025-02,2025-02-01,83.6500015258789,83.6500015258789,15845181.0
BBD.B,Bombardier Inc.,2025-03,2025-03-01,80.9800033569336,80.9800033569336,11325731.0
BBD.B,Bombardier Inc.,2025-04,2025-04-01,91.12000274658203,91.12000274658203,11562835.0
BBD.B,Bombardier Inc.,2025-05,2025-05-01,96.04000091552734,96.04000091552734,8241566.0
BBD.B,Bombardier Inc.,2025-06,2025-06-01,118.63999938964844,118.63999938964844,9309197.0
BBD.B,Bombardier Inc.,2025-07,2025-07-01,161.57000732421875,161.57000732421875,16194446.0
BBD.B,Bombardier Inc.,2025-08,2025-08-01,160.55999755859375,160.55999755859375,13180121.0
BBD.B,Bombardier Inc.,2025-09,2025-09-01,195.02999877929688,195.02999877929688,10418629.0
BBD.B,Bombardier Inc.,2025-10,2025-10-01,195.97000122070312,195.97000122070312,6537719.0
BBD.B,Bombardier Inc.,2025-11,2025-11-01,232.08999633789062,232.08999633789062,8191686.0
BBD.B,Bombardier Inc.,2025-12,2025-12-01,233.5,233.5,7908597.0
BBD.B,Bombardier Inc.,2026-01,2026-01-01,232.61000061035156,232.61000061035156,8593846.0
BBD.B,Bombardier Inc.,2026-02,2026-02-01,281.8900146484375,281.8900146484375,6662848.0
BBD.B,Bombardier Inc.,2026-03,2026-03-01,246.02000427246094,246.02000427246094,8081935.0
BBD.B,Bombardier Inc.,2026-04,2026-04-01,288.6400146484375,288.6400146484375,7280458.0
BBD.B,Bombardier Inc.,2026-05,2026-05-01,310.989990234375,310.989990234375,7748603.0
BBD.B,Bombardier Inc.,2026-06,2026-06-01,326.5400085449219,326.5400085449219,7452985.0
BBD.B,Bombardier Inc.,2026-07,2026-07-01,337.739990234375,337.739990234375,6972064.0
BBD.B,Bombardier Inc.,2026-08,2026-08-01,363.5,363.5,911992.0
BLX,Boralex Inc.,2021-09,2021-09-01,37.400001525878906,33.9986457824707,4844300.0
BLX,Boralex Inc.,2021-10,2021-10-01,38.29999923706055,34.8167839050293,5841700.0
BLX,Boralex Inc.,2021-11,2021-11-01,36.2599983215332,33.11320114135742,4500800.0
BLX,Boralex Inc.,2021-12,2021-12-01,34.68000030517578,31.670324325561523,5852300.0
BLX,Boralex Inc.,2022-01,2022-01-01,33.04999923706055,30.181781768798828,8806100.0
BLX,Boralex Inc.,2022-02,2022-02-01,37.0099983215332,33.95465850830078,4916400.0
BLX,Boralex Inc.,2022-03,2022-03-01,40.52000045776367,37.174888610839844,8536200.0
BLX,Boralex Inc.,2022-04,2022-04-01,38.5099983215332,35.33081817626953,8083800.0
BLX,Boralex Inc.,2022-05,2022-05-01,38.61000061035156,35.56651306152344,5155200.0
BLX,Boralex Inc.,2022-06,2022-06-01,42.880001068115234,39.49992752075195,7965300.0
BLX,Boralex Inc.,2022-07,2022-07-01,46.459999084472656,42.797725677490234,6075600.0
BLX,Boralex Inc.,2022-08,2022-08-01,49.5,45.750099182128906,6229200.0
BLX,Boralex Inc.,2022-09,2022-09-01,43.869998931884766,40.54661560058594,6564000.0
BLX,Boralex Inc.,2022-10,2022-10-01,38.630001068115234,35.703575134277344,6471800.0
BLX,Boralex Inc.,2022-11,2022-11-01,37.810001373291016,35.10337448120117,7288700.0
BLX,Boralex Inc.,2022-12,2022-12-01,40.02000045776367,37.155174255371094,7217700.0
BLX,Boralex Inc.,2023-01,2023-01-01,37.22999954223633,34.56489562988281,6699800.0
BLX,Boralex Inc.,2023-02,2023-02-01,36.349998474121094,33.90597152709961,5197300.0
BLX,Boralex Inc.,2023-03,2023-03-01,41.150001525878906,38.38323974609375,4674600.0
BLX,Boralex Inc.,2023-04,2023-04-01,39.5,36.84417724609375,5522000.0
BLX,Boralex Inc.,2023-05,2023-05-01,37.5099983215332,35.1436882019043,4752300.0
BLX,Boralex Inc.,2023-06,2023-06-01,36.06999969482422,33.79453659057617,4756900.0
BLX,Boralex Inc.,2023-07,2023-07-01,34.119998931884766,31.967548370361328,7154100.0
BLX,Boralex Inc.,2023-08,2023-08-01,32.779998779296875,30.862834930419922,6305600.0
BLX,Boralex Inc.,2023-09,2023-09-01,29.18000030517578,27.4733829498291,4804300.0
BLX,Boralex Inc.,2023-10,2023-10-01,25.809999465942383,24.30047607421875,8643300.0
BLX,Boralex Inc.,2023-11,2023-11-01,30.829999923706055,29.189537048339844,6138900.0
BLX,Boralex Inc.,2023-12,2023-12-01,33.68000030517578,31.887889862060547,5056000.0
BLX,Boralex Inc.,2024-01,2024-01-01,32.43000030517578,30.70440101623535,4331500.0
BLX,Boralex Inc.,2024-02,2024-02-01,29.829999923706055,28.406343460083008,5810600.0
BLX,Boralex Inc.,2024-03,2024-03-01,28.6200008392334,27.254093170166016,4510000.0
BLX,Boralex Inc.,2024-04,2024-04-01,27.6299991607666,26.311338424682617,5375100.0
BLX,Boralex Inc.,2024-05,2024-05-01,34.59000015258789,33.095550537109375,7429700.0
BLX,Boralex Inc.,2024-06,2024-06-01,33.5099983215332,32.06220626831055,5877100.0
BLX,Boralex Inc.,2024-07,2024-07-01,34.2599983215332,32.77980041503906,5459700.0
BLX,Boralex Inc.,2024-08,2024-08-01,32.27000045776367,31.031795501708984,4932200.0
BLX,Boralex Inc.,2024-09,2024-09-01,35.97999954223633,34.59944152832031,5507100.0
BLX,Boralex Inc.,2024-10,2024-10-01,33.470001220703125,32.18574905395508,4946400.0
BLX,Boralex Inc.,2024-11,2024-11-01,30.139999389648438,29.143224716186523,6700600.0
BLX,Boralex Inc.,2024-12,2024-12-01,28.709999084472656,27.760517120361328,6302700.0
BLX,Boralex Inc.,2025-01,2025-01-01,25.84000015258789,24.98543357849121,7944500.0
BLX,Boralex Inc.,2025-02,2025-02-01,29.670000076293945,28.848554611206055,7031700.0
BLX,Boralex Inc.,2025-03,2025-03-01,28.920000076293945,28.119319915771484,6973500.0
BLX,Boralex Inc.,2025-04,2025-04-01,30.6200008392334,29.772253036499023,7909500.0
BLX,Boralex Inc.,2025-05,2025-05-01,31.56999969482422,30.855998992919922,6477500.0
BLX,Boralex Inc.,2025-06,2025-06-01,31.639999389648438,30.92441749572754,5928900.0
BLX,Boralex Inc.,2025-07,2025-07-01,31.360000610351562,30.650753021240234,5527200.0
BLX,Boralex Inc.,2025-08,2025-08-01,28.8799991607666,28.387800216674805,7489900.0
BLX,Boralex Inc.,2025-09,2025-09-01,27.170000076293945,26.706945419311523,8313500.0
BLX,Boralex Inc.,2025-10,2025-10-01,28.15999984741211,27.680072784423828,6816300.0
BLX,Boralex Inc.,2025-11,2025-11-01,24.959999084472656,24.699405670166016,7844600.0
BLX,Boralex Inc.,2025-12,2025-12-01,25.329999923706055,25.06554412841797,9417100.0
BLX,Boralex Inc.,2026-01,2026-01-01,25.25,24.986379623413086,10038400.0
BLX,Boralex Inc.,2026-02,2026-02-01,27.760000228881836,27.636171340942383,11277600.0
BLX,Boralex Inc.,2026-03,2026-03-01,36.63999938964844,36.476558685302734,25143500.0
BLX,Boralex Inc.,2026-04,2026-04-01,36.7599983215332,36.59602355957031,16688000.0
BLX,Boralex Inc.,2026-05,2026-05-01,36.869998931884766,36.869998931884766,14183200.0
BLX,Boralex Inc.,2026-06,2026-06-01,37.0,37.0,11895600.0
BLX,Boralex Inc.,2026-07,2026-07-01,37.08000183105469,37.08000183105469,7186600.0
BLX,Boralex Inc.,2026-08,2026-08-01,37.09000015258789,37.09000015258789,680292.0
BYD,Boyd Group Services Inc.,2021-09,2021-09-01,234.9499969482422,231.6761474609375,561400.0
BYD,Boyd Group Services Inc.,2021-10,2021-10-01,240.1999969482422,236.85296630859375,743400.0
BYD,Boyd Group Services Inc.,2021-11,2021-11-01,206.39999389648438,203.52395629882812,1089800.0
BYD,Boyd Group Services Inc.,2021-12,2021-12-01,199.6199951171875,196.98011779785156,1526800.0
BYD,Boyd Group Services Inc.,2022-01,2022-01-01,192.1999969482422,189.65826416015625,1378300.0
BYD,Boyd Group Services Inc.,2022-02,2022-02-01,165.47000122070312,163.28173828125,1286300.0
BYD,Boyd Group Services Inc.,2022-03,2022-03-01,165.57000732421875,163.51998901367188,1861100.0
BYD,Boyd Group Services Inc.,2022-04,2022-04-01,159.0,157.0314178466797,1409400.0
BYD,Boyd Group Services Inc.,2022-05,2022-05-01,142.85000610351562,141.0813446044922,1388700.0
BYD,Boyd Group Services Inc.,2022-06,2022-06-01,138.66000366210938,137.08843994140625,1161000.0
BYD,Boyd Group Services Inc.,2022-07,2022-07-01,161.0,159.1752471923828,960600.0
BYD,Boyd Group Services Inc.,2022-08,2022-08-01,181.0,178.94859313964844,1128100.0
BYD,Boyd Group Services Inc.,2022-09,2022-09-01,173.9499969482422,172.1205596923828,872700.0
BYD,Boyd Group Services Inc.,2022-10,2022-10-01,193.86000061035156,191.82113647460938,944300.0
BYD,Boyd Group Services Inc.,2022-11,2022-11-01,218.5,216.20199584960938,1119200.0
BYD,Boyd Group Services Inc.,2022-12,2022-12-01,209.16000366210938,207.1060028076172,654100.0
BYD,Boyd Group Services Inc.,2023-01,2023-01-01,203.47999572753906,201.48178100585938,591900.0
BYD,Boyd Group Services Inc.,2023-02,2023-02-01,215.8800048828125,213.76004028320312,639600.0
BYD,Boyd Group Services Inc.,2023-03,2023-03-01,216.0399932861328,214.06568908691406,624200.0
BYD,Boyd Group Services Inc.,2023-04,2023-04-01,225.9499969482422,223.88514709472656,771800.0
BYD,Boyd Group Services Inc.,2023-05,2023-05-01,246.02000427246094,243.771728515625,1207800.0
BYD,Boyd Group Services Inc.,2023-06,2023-06-01,252.75,250.58914184570312,814100.0
BYD,Boyd Group Services Inc.,2023-07,2023-07-01,242.25999450683594,240.18882751464844,734900.0
BYD,Boyd Group Services Inc.,2023-08,2023-08-01,243.69000244140625,241.60662841796875,733600.0
BYD,Boyd Group Services Inc.,2023-09,2023-09-01,241.52999877929688,239.61114501953125,720800.0
BYD,Boyd Group Services Inc.,2023-10,2023-10-01,236.42999267578125,234.55166625976562,898600.0
